S30_C_1,S30_C_2,S30_C_3,S30_F_1,S30_F_2,S30_F_3,xenbase_gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,xenbase_gene_symbol,xenbase_gene_name,xenbase_gene_synomyms,db_xrefs
716.0527683826439,634.6117247002996,642.0379446830402,915.283821017778,712.0475399060584,842.2550854343149,XB-GENE-480674,743.7148140206891,0.3045687888056476,0.14369287359903463,2.119581724390358,0.03404133504660853,0.697248537380466,pes1.S,pescadillo ribosomal biogenesis factor 1 S homeolog,germ plasm transcribed locus 1|gptl1|pes|pescadillo,NCBI_Gene:380249|UniprotKB:Q7ZY69
0,1.0576862078338327,0,31.24462842831772,1.9013285444754566,6.007525573711233,XB-GENE-480721,6.701861459056374,4.556543254477023,1.5949918610624425,2.856781508240335,0.004279603192103262,0.2008243423849938,six1.L,SIX homeobox 1 L homeolog,XSix1,NCBI_Gene:398185|UniprotKB:Q9I8H0
341.5719227942564,361.7286830791708,228.6394119554712,331.7444371359617,341.28847373334446,249.9130638663873,XB-GENE-480822,309.147665427432,-0.0011346934364462535,0.18972145627315623,-0.005980838745052379,0.9952280095540481,0.9998969586520264,nr2f6.L,nuclear receptor subfamily 2 group F member 6 L homeolog,LOC108703711|ear-2|ear2|erbal2,NCBI_Gene:379873|UniprotKB:Q7T0T7
189.51000367654757,179.80665533175159,214.78247789756384,186.54881091024993,165.41558336936473,168.21071606391453,XB-GENE-480859,184.0457078748987,-0.16549888769761179,0.23418263129904057,-0.7067086349639535,0.47974756233370286,0.9998969586520264,apc.L,adenomatous polyposis coli L homeolog,xapc,NCBI_Gene:399455|UniprotKB:P70039|UniprotKB:A0A1L8I1P0|UniprotKB:A0A8J0U0M7|UniprotKB:A0A974I592
3440.6846176484564,2924.5023646605478,1842.9722297016767,3083.109658147234,3027.8657070771646,2323.710891911505,XB-GENE-481129,2773.8075781910975,0.07420057433367046,0.12513773502796197,0.5929512334316294,0.5532137891572391,0.9998969586520264,srsf2.L,serine/arginine-rich splicing factor 2 L homeolog,pr264|sc-35|sc35|sfrs2|sfrs2a|srp30b,NCBI_Gene:380435|UniprotKB:Q7ZX57|UniprotKB:A0A974BYH2
1687.4333860300974,1832.9701981760322,1369.526982723176,1538.3384702648195,1808.163445796159,1229.1397323813183,XB-GENE-481302,1577.5953692286005,-0.10259540795193511,0.11943649204701579,-0.8589954895154553,0.3903430044920877,0.9998969586520264,id2.L,inhibitor of DNA binding 2 L homeolog,xid2,NCBI_Gene:398111|UniprotKB:Q9PWJ5
375.61563602956437,432.5936590040376,401.85108767931297,332.6633967956181,415.44028696788723,372.46658557009647,XB-GENE-481311,388.43844200775277,-0.11389415781986346,0.17309790689186558,-0.6579753612561777,0.5105539634981313,0.9998969586520264,smad6.L,SMAD family member 6 L homeolog,Xsmad6|madh6,NCBI_Gene:399369|UniprotKB:O57475
182.70126102948598,159.71061738290874,115.4744504825612,184.71089159093714,129.29034102433104,145.38211888381184,XB-GENE-481527,152.87828006567264,0.013372275680920214,0.2604952988164624,0.051334038432463,0.9590593451033095,0.9998969586520264,vezf1.S,vascular endothelial zinc finger 1 S homeolog,db1|vezf1-a|vezf1-b|znf161,NCBI_Gene:446624|UniprotKB:Q6DDS3|UniprotKB:A0A8J0UH23|UniprotKB:A0A8J0UAC5|UniprotKB:A0A8J0UIH3
389.23312132368756,492.88177285056605,333.33624705966,490.72445825651954,400.2296586120836,396.49668786494135,XB-GENE-481534,417.1503243279097,0.09392083215041891,0.1879935550420682,0.4995960214136161,0.6173595598805135,0.9998969586520264,map3k7.L,mitogen-activated protein kinase kinase kinase 7 L homeolog,MAPKKK|tak1|xTAK1,NCBI_Gene:399459|UniprotKB:O73613|UniprotKB:A0A974CV78
29.504551470600223,25.384468988011985,26.944038445930946,19.298152852784476,24.717271078180936,12.015051147422467,XB-GENE-481582,22.97725566382184,-0.5905270856364622,0.6161915189067011,-0.958349908295111,0.33788634515423527,0.9998969586520264,arrb1.S,arrestin beta 1 S homeolog,arb1|arr1|arrestin|arrestin 1|barr1|beta-arrestin|beta-arrestin 1|betaarr1,NCBI_Gene:447732|UniprotKB:Q641D8
196.31874632360916,211.53724156676657,365.66909319477713,141.51978758708614,192.98484726425883,247.5100536369028,XB-GENE-481619,225.9232949289001,-0.390979488828432,0.22001682139500464,-1.777043620344335,0.07556106320727048,0.9998969586520264,stmn1.S,stathmin 1 S homeolog,oncoprotein 18|op18|stathmin|stmn1-a|stmn1-b,NCBI_Gene:380364|UniprotKB:Q7SZ34|UniprotKB:Q09005
238.30599264715562,243.26782780178155,143.1883185983759,273.8499785776083,289.9526030325071,188.63630301453273,XB-GENE-481770,229.53350394532686,0.28169310881684595,0.2125087063240418,1.325560320278403,0.18498537683603697,0.9998969586520264,tle4.S,transducin like enhancer of split 4 S homeolog,Grg-4|X-groucho|XGrg-4|XTCF-4|Xgrg4|Xtle4|esg4|grg4|gro|groucho-related gene 4,NCBI_Gene:399397|UniprotKB:A0A1L8HP89|UniprotKB:O42478|UniprotKB:A0A8J0TV50
10.213113970592385,12.692234494005993,25.404379106163464,29.406709109004915,16.16129262804138,33.642143212782905,XB-GENE-481833,21.253312086765174,0.7441934137387787,0.6481070952797444,1.1482568531633808,0.25086254531435837,0.9998969586520264,bmp2.S,bone morphogenetic protein 2 S homeolog,BMP-2|bmp2-a|bmp2-b|xBMP-2|xbmp2,NCBI_Gene:378780|UniprotKB:A0A1L8G1N2|UniprotKB:Q498L8|UniprotKB:P25703
149.79233823535498,210.47955535893271,250.96447238209967,149.79042452399378,183.47820454188155,164.6062007196878,XB-GENE-481920,184.85186596032509,-0.2721726972205584,0.2420530000911293,-1.1244343061977728,0.2608288251655658,0.9998969586520264,psen1.L,presenilin 1 L homeolog,X-PS-alpha|X-PS-beta,NCBI_Gene:399258|UniprotKB:O12976|UniprotKB:A0A8J0THZ4|UniprotKB:A0A974H8D8
87.37886397062373,106.82630699121711,83.9114340173278,111.19411881842484,119.78369830195376,132.16556262164713,XB-GENE-482006,106.87666412019907,0.3894507711008219,0.29783985023823895,1.307584498143228,0.19101427764349563,0.9998969586520264,rbbp4.L,retinoblastoma binding protein 4 L homeolog,nurf55|rbap48|rbbp4-a|rbbp4-b|xrbbp4,NCBI_Gene:399131|UniprotKB:O93377
795.4880992650291,735.0919144445138,611.2447578876906,688.3007850826463,726.3075039896244,563.5058988141136,XB-GENE-482015,686.6564932472696,-0.11445405829356808,0.1456747510990447,-0.785682195645218,0.43205369647095576,0.9998969586520264,rab5a.L,"RAB5A, member RAS oncogene family L homeolog",rab5,NCBI_Gene:380227|UniprotKB:Q7ZYB0
53.335150735315786,231.6332795156094,59.27688458104809,42.272144344194565,206.29414707558703,100.92642963834871,XB-GENE-482081,115.62300598168393,0.09199282338095915,0.3190583896077073,0.2883259816300939,0.7730972207514135,0.9998969586520264,szl.L,sizzled L homeolog,frzb3|secreted frizzled|sizzled|xszl,NCBI_Gene:398164|UniprotKB:Q9IAU5|UniprotKB:A0A974DC09
137.30964338240872,96.24944491287879,104.69683510418882,214.11760069994205,154.95827637474972,150.18813934278083,XB-GENE-482137,142.9199899694915,0.616015009621145,0.2585736158418919,2.3823583377424518,0.017202149167334722,0.4829944154019522,ptgs2.S,prostaglandin-endoperoxide synthase 2S homeolog,cox-2|cox2|gripghs|pgg/hs|pghs-2|phs-2,NCBI_Gene:446781|UniprotKB:Q6DD20
723.9963014708824,803.8415179537129,625.101691945598,747.1142033006561,770.9887247847977,664.4323284524623,XB-GENE-482147,722.5791279846849,0.0239812391932841,0.1428050486608747,0.16792991156939682,0.8666384182444296,0.9998969586520264,hmgn3.S,high mobility group nucleosomal binding domain 3 S homeolog,hmgn3-a|hmgn3-b|pnas-24|pnas-25|trip7,NCBI_Gene:379409|UniprotKB:Q7SZC1|UniprotKB:A0A8J0VA22|UniprotKB:A0A8J0VDC7|UniprotKB:A0A8J0VCY2
384.6939595589798,309.902058895313,308.70169762338026,325.3117195183669,317.5218669274012,213.86791042411988,XB-GENE-482155,309.99986882459353,-0.24273768121434428,0.19945679531067967,-1.216993789739021,0.2236065787143925,0.9998969586520264,map2k4.L,mitogen-activated protein kinase kinase 4 L homeolog,map2k4-a|map2k4-b|xmek2,NCBI_Gene:399471|UniprotKB:Q07192
21.5610183823617,10.576862078338328,10.007785708488637,13.784394894846054,17.111956900279107,9.612040917937973,XB-GENE-482180,13.7756764803753,-0.01136128148831688,0.7836606413727235,-0.014497705879952754,0.9884329095146246,0.9998969586520264,csf3r.L,colony stimulating factor 3 receptor L homeolog,cd114|gcsfr,NCBI_Gene:446770|UniprotKB:Q6DD37
5561.607952208142,6239.29094001178,6091.6621777900455,7570.389676249453,7201.281862200792,8927.183002534892,XB-GENE-482213,6931.902601832518,0.4011807673498937,0.10988751047709644,3.650831342052387,2.613928533488582e-4,0.030107704108454852,rpl8.S,ribosomal protein L8 S homeolog,NA,NCBI_Gene:380157|UniprotKB:P41116
12.482694852946247,12.692234494005993,13.856934057907344,49.62382162144579,12.358635539090468,68.48579154030806,XB-GENE-482476,28.250018684283983,1.4940358692083278,0.6269553916460826,2.3830018676220486,0.017172107210939903,0.4829944154019522,fgfrl1.L,fibroblast growth factor receptor like 1 L homeolog,XFGFRL1|Xndk|fgfrl1-a|fgfrl1-b|ndk|nou-darake,NCBI_Gene:445001|UniprotKB:Q6BE00|UniprotKB:A0A974I2Y9
1274.3696654416942,1044.9939733398269,698.2355105845534,1153.2943728687865,1111.3265342459044,931.1664639252411,XB-GENE-482515,1035.5644200676677,0.11778705322070518,0.14665383236594826,0.8031638268189868,0.42188005025906083,0.9998969586520264,smarce1.L,"SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily e, member 1 L homeolog",MGC52696|MGC69429|MGC81726|XBaf57|baf57,NCBI_Gene:379061|UniprotKB:Q8QG95|UniprotKB:Q5XH26|UniprotKB:A0A8J0TRD8
141.84880514711645,97.30713112071261,74.67347797872291,118.54579609567607,98.86908431272374,61.276760851854576,XB-GENE-482532,98.75350925113439,-0.1723726143677011,0.3063781426114054,-0.5626139413813532,0.573697796635638,0.9998969586520264,foxo1.L,forkhead box O1 L homeolog,foxo1a|xFoxO1,NCBI_Gene:444991|UniprotKB:Q6EUW2|UniprotKB:A0A1L8HIX1
14.752275735300111,8.461489662670662,8.468126368721155,10.108556256220439,10.457306994615012,12.015051147422467,XB-GENE-482570,10.710467694158307,0.08339184706207871,0.8716678036432743,0.09566929822752339,0.9237832254883609,0.9998969586520264,nr2f2.L,nuclear receptor subfamily 2 group F member 2 L homeolog,arp1|coup1|couptfb|couptfii|svp40|tfcoup2|xCOUP-TFB|xcouptfb,NCBI_Gene:380180|UniprotKB:Q7ZXI7|UniprotKB:A0A8J0UN28|UniprotKB:A0A8J0UVB0|UniprotKB:A0A974HTY0
149.79233823535498,114.23011044605394,176.29099440337677,158.98002112055784,122.63569111866694,182.6287774408215,XB-GENE-482706,150.75965546080533,0.07920039783828542,0.25121454395413995,0.3152699544845768,0.752556695474298,0.9998969586520264,prkacb.S,protein kinase cAMP-activated catalytic subunit beta S homeolog,XPKAbeta|p70 S6 kinase|pkacb,NCBI_Gene:380388|UniprotKB:Q7ZWV0|UniprotKB:A0A1L8GFG6|UniprotKB:A0A974CYS8
39.71766544119261,54.99968280735931,53.11824722197815,51.4617409407586,41.82922797846005,82.90385291721502,XB-GENE-482725,54.005069551160624,0.21458356534891213,0.4191938757945504,0.5118957545412255,0.6087239695874422,0.9998969586520264,e2f4.S,E2F transcription factor 4 S homeolog,MGC80324,NCBI_Gene:446541|UniprotKB:Q6DE14|UniprotKB:A0A974HLE3
0,7.4038034548368294,3.849148349418707,28.487749449348513,5.703985633426369,57.672245507627835,XB-GENE-482744,17.18615539910971,3.0671968133017864,1.0025331075790656,3.0594469051585804,0.0022174608943723363,0.12718589900728822,pax3.S,paired box 3 S homeolog,Waardenburg syndrome 1|cdhs|hup2|pax-3|pax3-a|pax3-b|ws1|xpax3,NCBI_Gene:496376|UniprotKB:Q645N4|UniprotKB:A0A8J0VDK4|UniprotKB:A0A8J0VJ83|UniprotKB:A0A8J0VDY1|UniprotKB:A0A8J0VET8
103.26593014710078,206.24881052759739,182.4496317624467,214.11760069994205,196.78750435320975,247.5100536369028,XB-GENE-482754,191.72992185453325,0.46477355012820887,0.2612490230309065,1.7790441653564568,0.07523252146675714,0.9998969586520264,cdk1.S,cyclin-dependent kinase 1 S homeolog,MPF|PSTAIR|cdc-2|cdc28a|cdc2x1.1|cdk1-a|cdk1-b|cell division control protein 2 homolog|maturation-promoting factor|p34cdc2|xcdc2,NCBI_Gene:380246|UniprotKB:P35567|UniprotKB:A0A974CB68
0,0,0.7698296698837414,26.649830130035703,9.506642722377283,33.642143212782905,XB-GENE-482791,11.761407622513271,5.953196482630828,1.3844456126176556,4.300058036497914,1.707533860433011e-5,0.0034615126418698,cdx4.L,caudal type homeobox 4 L homeolog,MGC130769|MGC68909|Xcad-3|Xcad3|Xtcad3|cad3,NCBI_Gene:380412|UniprotKB:A0A1L8F7A0|UniprotKB:Q91542
29.504551470600223,31.730586235014982,23.09489009651224,48.70486196178939,40.878563706222316,22.828597180102687,XB-GENE-482845,32.790341775040304,0.36629057456456493,0.514607767772192,0.7117859416508371,0.4765973394823049,0.9998969586520264,mmp2.S,matrix metallopeptidase 2 S homeolog,Xmmp2|clg4|clg4a|mmp-ii|mona|tbe-1,NCBI_Gene:380389|UniprotKB:Q8UUZ3
490.2294705884344,507.6893797602397,509.6272414630368,600.0806577556316,519.0626926417997,587.5360011089585,XB-GENE-482980,535.7042405530168,0.17648631481806817,0.15833447279564802,1.114642387737303,0.26500369843396576,0.9998969586520264,prrc2a.L,proline rich coiled-coil 2A L homeolog,bat2,NCBI_Gene:380408|UniprotKB:Q860P5
330.2240183824871,236.92171055477854,264.0515767701233,193.90048818750117,255.7286892319489,225.88296157154235,XB-GENE-483062,251.11824078306356,-0.29407989574782445,0.22882991747868178,-1.2851461862508493,0.1987412045058205,0.9998969586520264,bmp4.L,bone morphogenetic protein 4 L homeolog,DVR-4|XBMP-4|bmp-4|bmp2b|bmp2b1|bmp4-a|bmp4-b|ofc11|xbmp4|zyme,NCBI_Gene:397874|UniprotKB:Q91703|UniprotKB:A0A8J0TEB6|UniprotKB:A0A974C863
53.335150735315786,48.653565560356306,41.57080217372203,63.40821651629185,54.18786351755051,56.47074039288559,XB-GENE-483089,52.93772314935368,0.2820197662706864,0.4040978195621784,0.6978997475815188,0.4852398922705767,0.9998969586520264,nr3c2.L,nuclear receptor subfamily 3 group C member 2 L homeolog,MGC82139|mineralocorticoid receptor,NCBI_Gene:399290|UniprotKB:Q66J29|UniprotKB:Q91573|UniprotKB:A0A8J0UAT3|UniprotKB:A0A974I3A7
462.9945000001881,487.5933418113969,413.3985327275691,534.8345219200269,528.5693353641769,362.8545446521585,XB-GENE-483140,465.04079607925274,0.04747727483760036,0.17003700770937297,0.2792173037927629,0.7800780650124268,0.9998969586520264,pparg.L,peroxisome proliferator activated receptor gamma L homeolog,PPAR gamma|PPAR gamma 2|xPPAR gamma|xPPAR-gamma,NCBI_Gene:397769|UniprotKB:P37234
147.5227573530011,133.26846218706294,284.06714818710054,111.19411881842484,113.12904839628966,148.98663422803858,XB-GENE-483301,156.3613615283196,-0.5323203086908435,0.2633282438465571,-2.0215085967042317,0.04322714334038196,0.792252889609223,tank.L,TRAF family member associated NFKB activator L homeolog,i-traf|traf2,NCBI_Gene:733315|UniprotKB:Q4JQQ1
26.100180147069427,27.499841403679653,45.41995052314074,29.406709109004915,41.82922797846005,21.62709206536044,XB-GENE-483319,31.980500204452536,-0.08896763584962539,0.5494407303465946,-0.1619239909525881,0.8713657100795017,0.9998969586520264,nr4a1.L,nuclear receptor subfamily 4 group A member 1 L homeolog,NGFI-B|gfrp1|hmr|n10|nak-1|ngf1b|np10|nur77|tr3,NCBI_Gene:373674|UniprotKB:Q6INY4|UniprotKB:A0A1L8HHM7|UniprotKB:Q04913
243.97994485304028,233.74865193127704,326.4077800307063,266.49830130035707,308.01522420502397,300.37627868556166,XB-GENE-483348,279.83769683432774,0.1334095805776886,0.20482981235504485,0.6513191563464457,0.5148404849965029,0.9998969586520264,ruvbl2.L,RuvB like AAA ATPase 2 L homeolog,MGC52995|reptin|tip48|xReptin,NCBI_Gene:398205|UniprotKB:Q0IH85|UniprotKB:Q9DE27|UniprotKB:A0A974CI73
6.80874264706159,13.749920701839827,31.563016465233396,9.189596596564035,11.407971266852739,33.642143212782905,XB-GENE-483413,17.726898481722415,0.07110827536498295,0.7026321197614753,0.10120271101344226,0.9193895446922211,0.9998969586520264,pkd1.L,"polycystin 1, transient receptor potential channel interacting L homeolog",xpkd1,NCBI_Gene:733339|UniprotKB:A0A1L8EYH9|UniprotKB:A0A974C0X8
29.504551470600223,32.788272442848815,62.35620326058305,92.81492562529677,38.97723516174686,123.7550268184514,XB-GENE-483422,63.36603579658785,0.9739393714222536,0.40828396050531035,2.385446075855792,0.01705842301895476,0.4829725578774454,sox11.S,SRY-box 11 S homeolog,XLS13|XLS13b|sox11-a|sox11-b|xSOX-11|xls13a|xsox11,NCBI_Gene:399440|UniprotKB:P40650
22.69580882353863,9.519175870504496,18.47591207720979,28.487749449348513,19.963949716992293,28.836122753813918,XB-GENE-483449,21.32978644856794,0.6636454180696746,0.6319141087203622,1.0502145923178845,0.293619461984238,0.9998969586520264,twsg1.L,twisted gastrulation BMP signaling modulator 1 L homeolog,tsg|twisted gastrulation|twsg|twsg1-a|twsg1-b,NCBI_Gene:379560|UniprotKB:Q9I8M9
184.97084191183984,243.26782780178155,201.69537350954022,179.1971336329987,239.56739660390753,183.83028255556374,XB-GENE-483568,205.42147600260526,-0.0668704791652284,0.2207962745326519,-0.3028605410429578,0.7619961435633672,0.9998969586520264,rab7a.L,"RAB7A, member RAS oncogene family L homeolog",MGC80674|rab7,NCBI_Gene:398880|UniprotKB:Q6PA99|UniprotKB:A0A974HQ54
201.99269852949382,184.03740016308691,183.21946143233043,182.87297227162432,195.83684008097202,164.6062007196878,XB-GENE-483725,185.4275955328659,-0.06913897084690346,0.2320670242761368,-0.29792673501356626,0.765759082409079,0.9998969586520264,cdk9.S,cyclin-dependent kinase 9 S homeolog,c-2k|cdc2l4|cdk9-a|cdk9-b|ctk1|pitalre|tak,NCBI_Gene:735101|UniprotKB:Q4V862|UniprotKB:A0A8J1LNJ9
44.25682720590033,33.84595865068265,44.650120853257,147.952505204681,77.95447032349372,173.01673652288352,XB-GENE-483735,86.94610312681637,1.6483382543482799,0.34315461834688976,4.803485560791724,1.5592713851462535e-6,4.3902152110673404e-4,fzd7.L,frizzled class receptor 7 L homeolog,Fz-7|Xfz7|frizzled 7|frizzled-7|frizzled7|frz-7|frz7|fz7,NCBI_Gene:378787|UniprotKB:Q9PUK8|UniprotKB:A0A1L8EX17|UniprotKB:A0A974H491
274.61928676481745,245.3832002174492,287.14646686663554,228.8209552544445,220.55411115915297,223.47995134205786,XB-GENE-483754,246.6673286007596,-0.2599146780461439,0.20623122794505389,-1.2603070865455588,0.2075586045585385,0.9998969586520264,jak1.S,Janus kinase 1 (a protein tyrosine kinase) S homeolog,MGC83553,NCBI_Gene:446697|UniprotKB:Q6DDJ0
414.19851102958,353.26719341650016,329.4870987102413,359.3132269256538,443.9602151350191,319.6003605214376,XB-GENE-483836,369.97110095640534,0.02744632354943528,0.18799912031032728,0.14599176583448928,0.8839278886943507,0.9998969586520264,maea.S,macrophage erythroblast attacher S homeolog,emlp|emp|hlc-10|pig5,NCBI_Gene:443783|UniprotKB:Q6GR10
99.86155882356998,85.67258283454045,53.88807689186189,78.11157107079431,85.55978450139554,54.067730163401095,XB-GENE-483908,76.19355071426054,-0.12027188081981209,0.3445737050799959,-0.3490454409221095,0.7270551953817747,0.9998969586520264,acvr1b.S,activin A receptor type 1B S homeolog,activin type IB receptor|alk-4|alk4|xalk4,NCBI_Gene:399454|UniprotKB:Q91882
1415.0836801476337,1446.9147323166833,1286.3853783757318,1313.1933536490008,1492.5429074132335,1203.908124971731,XB-GENE-484007,1359.6713628123357,-0.05261757075654992,0.12329401240577044,-0.42676501258942967,0.6695504923933462,0.9998969586520264,ppp2cal.S,protein phosphatase 2 catalytic subunit alpha-like S homeolog,NA,NCBI_Gene:380045|UniprotKB:Q8AVH9
675.2003125002743,655.7654488569763,546.5790656174563,584.4583435414727,645.5010408494174,563.5058988141136,XB-GENE-484172,611.8350183632851,-0.0625455734466173,0.15218442905567306,-0.41098536712804234,0.6810832644669361,0.9998969586520264,akt2.L,v-akt murine thymoma viral oncogene homolog 2 L homeolog,Protein kinase Akt-2-B|pkbb|pkbbeta|pkbss|prkbb|rac-beta|v-akt2,NCBI_Gene:379783|UniprotKB:Q7ZX15
